Title,ID,Comment
[問題] 星展世界卡請益,CalvinBryant,: 里程的外站只剩下聯盟票可以用，成本高出了些，華航
[問題] 星展世界卡請益,CalvinBryant,: 封了長榮幾天後封欸
[問題] 星展世界卡請益,Dimitre,: 非聯名卡最強是P卡/Amex吧 8000年費還是旅人好
[問題] 星展世界卡請益,willieliu,: 印象中HSBC期限是三年“或卡片期限”
[問題] 星展世界卡請益,willieliu,: 現金回饋匯鑽旅人都是 之前好像有看過有人討論
[問題] 星展世界卡請益,willieliu,: 如果在卡片到期前一個月獲得 那期限只有一個月
[問題] 星展世界卡請益,shallow1112,: 沒期限慢慢集啊，匯豐辦卡開始算三年欸，雖然有年費
[問題] 星展世界卡請益,shallow1112,: 但我週末出去停車四小時很方便，看個人需求吧
[問題] 星展世界卡請益,pippen2002,: 中信御璽年費? 0?
[問題] 星展世界卡請益,pippen2002,: 倒底有沒期限?? 亂亂的?
[問題] 星展世界卡請益,pippen2002,: Prestige 比這個好??願聞其詳?
Re: [心得] 日盛商務御璽卡轉富邦尊御世界卡/1st頂卡,victoryss,: 我的也是啊，大家都一樣
Re: [心得] 日盛商務御璽卡轉富邦尊御世界卡/1st頂卡,timsky,: 恭喜用卡愉快
Re: [心得] 日盛商務御璽卡轉富邦尊御世界卡/1st頂卡,t62430,: 不用想太多 額度相加 刷一筆 停一個月 很實際
Re: [心得] 日盛商務御璽卡轉富邦尊御世界卡/1st頂卡,sjudy,: 我以為是我從紙上拔下來的時候施力不當把它掰彎  原
Re: [心得] 日盛商務御璽卡轉富邦尊御世界卡/1st頂卡,sjudy,: 來不是我的問題！
Re: [心得] 日盛商務御璽卡轉富邦尊御世界卡/1st頂卡,pr9558,: 好像yfp 的有些卡印凸字都會彎@@
Re: [心得] 日盛商務御璽卡轉富邦尊御世界卡/1st頂卡,SS20,: 彎+1
Re: [心得] 日盛商務御璽卡轉富邦尊御世界卡/1st頂卡,kf027188,: 彎的+1
Re: [心得] 日盛商務御璽卡轉富邦尊御世界卡/1st頂卡,tku1178,: 彎的+1
Re: [心得] 日盛商務御璽卡轉富邦尊御世界卡/1st頂卡,taco0234,: 彎的+1
Re: [心得] 日盛商務御璽卡轉富邦尊御世界卡/1st頂卡,aiyowaya,: 富邦 怎會用特別的 省錢都不想換勒
Re: [心得] 日盛商務御璽卡轉富邦尊御世界卡/1st頂卡,yueyaer,: 彎的+1
Re: [心得] 日盛商務御璽卡轉富邦尊御世界卡/1st頂卡,ideekao,: 還以為來到西施板 XD
Re: [心得] 日盛商務御璽卡轉富邦尊御世界卡/1st頂卡,funday,: 彎的+1
Re: [心得] 日盛商務御璽卡轉富邦尊御世界卡/1st頂卡,iamhsg,: 沒看到這篇還真沒注意是彎的
Re: [心得] 日盛商務御璽卡轉富邦尊御世界卡/1st頂卡,jtbtm1069,: 還美收到卡  ... :(
Re: [心得] 日盛商務御璽卡轉富邦尊御世界卡/1st頂卡,knetlalala,: 彎的+1
Re: [心得] 日盛商務御璽卡轉富邦尊御世界卡/1st頂卡,Aruto1121,: 彎的+1
Re: [心得] 日盛商務御璽卡轉富邦尊御世界卡/1st頂卡,asxc530530,: 哈哈哈哈哈
Re: [心得] 日盛商務御璽卡轉富邦尊御世界卡/1st頂卡,morphy,: +1，不只是彎而且還特別薄
Re: [心得] 日盛商務御璽卡轉富邦尊御世界卡/1st頂卡,pippen2002,: 羨慕~~我都沒有!
Re: [心得] 日盛商務御璽卡轉富邦尊御世界卡/1st頂卡,andy1864,: 彎+1
[心得],timsky,: 恭喜 用卡愉快
[心得],tenghui,: 賀喜皇上
[心得],loving209,: 羨慕自營商 401有500真不錯
[心得],loving209,: 中信應該直接喊100給他砍
[心得],loving209,: 我玉山4月才剛刷200、喊60只給30 一樣是星宇世界、
[心得],loving209,: 年收70+副80共130的所清
[心得],timsky,: 101可以考慮上無限 如果有用到可以考慮
[心得],anthony820,: 玉山剛核30不想開卡，同財力直接去調額馬上給80
[心得],anthony820,: 有些銀行可以要求不給調就全剪 基本上都還能談
[心得],alstonmyliao,: 自營年收500跟授薪年收500對銀行來說差很多的
[心得],deardearbaby,: 這我理解!我的401 一張都是8位數↑的
Re: [閒聊] 國泰蝦皮購物聯名卡-2020 回饋整理,bigbowl,: 蝦幣超廢 不能到巷口買便當的點數都是廢點！之前拿pi幣
Re: [閒聊] 國泰蝦皮購物聯名卡-2020 回饋整理,bigbowl,: 回饋吃便當爭鮮超爽
Re: [閒聊] 國泰蝦皮購物聯名卡-2020 回饋整理,fbifxxkma,: 爛卡一張 已剪 超會拖 給回饋像要命一樣
Re: [閒聊] 國泰蝦皮購物聯名卡-2020 回饋整理,fbifxxkma,: 拿到蝦幣之後更崩潰  為花錢而花根本浪費錢
Re: [閒聊] 國泰蝦皮購物聯名卡-2020 回饋整理,conner0128,: 檔期好怪少上半年只有2個
Re: [閒聊] 國泰蝦皮購物聯名卡-2020 回饋整理,deray,: 減
Re: [閒聊] 國泰蝦皮購物聯名卡-2020 回饋整理,surrogate,: 唯一的功用是預告今年蝦皮的檔期
Re: [閒聊] 國泰蝦皮購物聯名卡-2020 回饋整理,rl1024,: 這張應該是脫白用的吧
Re: [閒聊] 國泰蝦皮購物聯名卡-2020 回饋整理,itismimi,: 促刷檔期時刷，平常冰起來！
Re: [閒聊] 國泰蝦皮購物聯名卡-2020 回饋整理,cute781217,: 只能用到蝦皮商城跟本沒用
Re: [閒聊] 國泰蝦皮購物聯名卡-2020 回饋整理,allennike,: 國泰明年真的誠意不足
Re: [閒聊] 國泰蝦皮購物聯名卡-2020 回饋整理,final007,: 冰箱守門員，拜
Re: [閒聊] 國泰蝦皮購物聯名卡-2020 回饋整理,Nitsuta,: 請問這張明年還有公車捷運20次贈op15000點嗎？
Re: [閒聊] 國泰蝦皮購物聯名卡-2020 回饋整理,sejuanigank,: 這...我還不如剪掉...
Re: [閒聊] 國泰蝦皮購物聯名卡-2020 回饋整理,toby4848,: 拿到蝦幣回饋，發現只能使用商城折抵
Re: [閒聊] 國泰蝦皮購物聯名卡-2020 回饋整理,toby4848,: 明年上市3%取消，根本廢卡一張...
Re: [閒聊] 國泰蝦皮購物聯名卡-2020 回饋整理,Sdfg777pk,: 活動期間再從冰箱拿出來
Re: [閒聊] 國泰蝦皮購物聯名卡-2020 回饋整理,toby4848,: 目前還堪用的是免運和每週的限量折抵
Re: [閒聊] 國泰蝦皮購物聯名卡-2020 回饋整理,TZUYIC,: 拉機卡基本上拿完首刷就沒再用了
Re: [閒聊] 國泰蝦皮購物聯名卡-2020 回饋整理,TZUYIC,: 蝦幣再多，搶不到兌換全站折扣碼也枉然。
Re: [閒聊] 國泰蝦皮購物聯名卡-2020 回饋整理,jason001007,: 只有送的商城滿三千折三百好用，折扣碼不用搶
Re: [閒聊] 國泰蝦皮購物聯名卡-2020 回饋整理,mengmengcats,: 這張可以剪掉了啦，超品日根本沒有3%，蝦幣給錯蝦皮
Re: [閒聊] 國泰蝦皮購物聯名卡-2020 回饋整理,mengmengcats,: 還不認賬，換算起來我的超品日只有0.5%，垃圾卡
Re: [閒聊] 國泰蝦皮購物聯名卡-2020 回饋整理,mengmengcats,: 蝦幣至少先打85折，難用又有期限
Re: [閒聊] 國泰蝦皮購物聯名卡-2020 回饋整理,joety1103,: 蝦幣打8折吧，用完剪卡
Re: [閒聊] 國泰蝦皮購物聯名卡-2020 回饋整理,zhucc,: 請問免運卷是不是只能商城用？還是我搞錯？
Re: [閒聊] 國泰蝦皮購物聯名卡-2020 回饋整理,hayden218,: 不是吧 但是要能刷卡刷蝦皮聯名卡的才能用
Re: [閒聊] 國泰蝦皮購物聯名卡-2020 回饋整理,PoloHuang,: 爛卡一張
Re: [閒聊] 國泰蝦皮購物聯名卡-2020 回饋整理,pyvcoo,: 回饋超會拖...重點是蝦幣超難用 不知辦來幹嘛
Re: [閒聊] 國泰蝦皮購物聯名卡-2020 回饋整理,cress0128,: 國泰和蝦皮完全沒有誠意
Re: [閒聊] 國泰蝦皮購物聯名卡-2020 回饋整理,pippen2002,: 蝦幣超廢!此卡也廢!
Re: [閒聊] 國泰蝦皮購物聯名卡-2020 回饋整理,ting74942,: 免運券非商城也能用，但前提是賣家有開放刷卡
Re: [閒聊] 國泰蝦皮購物聯名卡-2020 回饋整理,c3d,: 可以拿來刷海外省手續費，有比這張好跟我說一聲
Re: [閒聊] 國泰蝦皮購物聯名卡-2020 回饋整理,TZUYIC,: 選他行國外消費回饋2.5%以上現金回饋的，不僅免手續費還倒
Re: [閒聊] 國泰蝦皮購物聯名卡-2020 回饋整理,TZUYIC,: 囀現金回饋，不必拿難用得要死的蝦幣。
Re: [閒聊] 國泰蝦皮購物聯名卡-2020 回饋整理,TZUYIC,: 賺
Re: [閒聊] 國泰蝦皮購物聯名卡-2020 回饋整理,fbifxxkma,: 國外3%以上的一堆，輪不到刷這張
Re: [閒聊] 國泰蝦皮購物聯名卡-2020 回饋整理,sipa0737,: 這張專屬的 1000-100全站折扣碼好用，要搶就是了
Re: [閒聊] 國泰蝦皮購物聯名卡-2020 回饋整理,sipa0737,: 商城1500-180  3000-300也不錯，且不用搶
Re: [閒聊] 國泰蝦皮購物聯名卡-2020 回饋整理,sipa0737,: 商城要稍微比價一下 有些東西原價打九折也略低於市價
Re: [閒聊] 國泰蝦皮購物聯名卡-2020 回饋整理,sipa0737,: 再加上蝦幣回饋 沒有那大家說的那麼難用
Re: [閒聊] 國泰蝦皮購物聯名卡-2020 回饋整理,blueweak,: 還要比來比去就真的難用R 蝦幣也是廢 比樂天限時點還廢
Re: [閒聊] 國泰蝦皮購物聯名卡-2020 回饋整理,blueweak,: 1000-100的幾分鐘就沒了 1500-180也撐不過兩三天
Re: [閒聊] 國泰蝦皮購物聯名卡-2020 回饋整理,c3d,: 照你們說，好吧用聯邦賴點卡回饋3%或是國泰KOKO卡加碼回饋7%
Re: [閒聊] 國泰蝦皮購物聯名卡-2020 回饋整理,c3d,: ，可以嗎？
Re: [閒聊] 國泰蝦皮購物聯名卡-2020 回饋整理,sipa0737,: 國泰KOKO的7%沒蝦皮，聯邦3%太低不考慮
Re: [閒聊] 國泰蝦皮購物聯名卡-2020 回饋整理,sipa0737,: https://imgur.com/nuS8RDP
Re: [閒聊] 國泰蝦皮購物聯名卡-2020 回饋整理,sipa0737,: 剛剛看還多了全站199折100 蝦幣兌換，一樣限量
Re: [閒聊] 國泰蝦皮購物聯名卡-2020 回饋整理,sipa0737,: 蝦幣沒那麼難用 用得到就好用
Re: [閒聊] 國泰蝦皮購物聯名卡-活動整理,bignoob,: 用詞有點模糊，是單筆的什麼回饋上限1000
Re: [閒聊] 國泰蝦皮購物聯名卡-活動整理,pyjgs2001,": 聽客服的說法是全部的回饋，所以如果10 %的話，刷10,00"
Re: [閒聊] 國泰蝦皮購物聯名卡-活動整理,pyjgs2001,: 0就滿了
Re: [閒聊] 國泰蝦皮購物聯名卡-活動整理,gn00036359,: 全部回饋有點扯..根本沒寫啊
Re: [閒聊] 國泰蝦皮購物聯名卡-活動整理,u501121,: 剛剛問客服說一般回饋上限是年度2萬蝦幣，沒有單筆上限
[心得] 國泰蝦皮鈦金聯名卡 實體照,mcdonnell,: 拿到後一直有印反的感覺
[心得] 國泰蝦皮鈦金聯名卡 實體照,th2113,: 正面橫放字跟圖就是反的，這麼前衛的設計我不懂
[心得] 國泰蝦皮鈦金聯名卡 實體照,cda1113,: 金融業  莫非是國泰人自己先衝發卡率起來
[心得] 國泰蝦皮鈦金聯名卡 實體照,cda1113,: 不過黑色看起來不錯  可是優惠太鳥  實在不想加辦
[心得] 國泰蝦皮鈦金聯名卡 實體照,TZUYIC,: 這張要我昧著良心推人家坑....我實在也做不下去 ( ′-`)y-
[心得] 國泰蝦皮鈦金聯名卡 實體照,yeuling9300,: 老實說蠻好看的 不過還是不想辦
[心得] 國泰蝦皮鈦金聯名卡 實體照,MisteRed,: 我也來一下  https://imgur.com/wcDzMD5
[心得] 國泰蝦皮鈦金聯名卡 實體照,willko,: 好快  我也是當天辦但還沒收到
[心得] 國泰蝦皮鈦金聯名卡 實體照,ilutc,: 橘卡好看阿
[心得] 國泰蝦皮鈦金聯名卡 實體照,pchan5231,: 橘卡顏色很特別但那個生物…
[心得] 國泰蝦皮鈦金聯名卡 實體照,aq2272353712,: 滿醜
[心得] 國泰蝦皮鈦金聯名卡 實體照,roshe8780,: 生物XDD
[心得] 國泰蝦皮鈦金聯名卡 實體照,deray,: 醜三
[心得] 國泰蝦皮鈦金聯名卡 實體照,pr9558,: 至少不是yfp做的卡（！）
[心得] 國泰蝦皮鈦金聯名卡 實體照,k22941920,: 角色生物真的很詭異XD 黑色好看
[心得] 國泰蝦皮鈦金聯名卡 實體照,uevol123,: 一定可以進2019前三醜
[心得] 國泰蝦皮鈦金聯名卡 實體照,hsudens,: 開放聯名卡結果一堆店家不開放信用卡支付
[心得] 國泰蝦皮鈦金聯名卡 實體照,magicwater,: 蝦皮吉祥物我一直覺得像橘色的蟑螂
[心得] 國泰蝦皮鈦金聯名卡 實體照,justin037666,: 紅色好中共
[心得] 國泰蝦皮鈦金聯名卡 實體照,justin037666,: 黑色好看
[心得] 國泰蝦皮鈦金聯名卡 實體照,AIC,": 蝦子揮手配上感應水波紋還滿搭的,應有特別設計過"
[心得] 國泰蝦皮鈦金聯名卡 實體照,AIC,: 不過回饋複雜又是蝦幣根本懶得看 pass
[心得] 國泰蝦皮鈦金聯名卡 實體照,vuk4ej,: 黑色還可以，橘色那張真的無法...
[心得] 國泰蝦皮鈦金聯名卡 實體照,yukina23,: 真的，一堆蝦皮店不給刷，那有蝦皮卡有什麼意義
[心得] 國泰蝦皮鈦金聯名卡 實體照,lumia1120,: 卡面蠻美的
[心得] 國泰蝦皮鈦金聯名卡 實體照,prussian,: 國泰愛用 TNP. 話說只有我覺得這隻瞎有點猥褻嗎
[心得] 國泰蝦皮鈦金聯名卡 實體照,prussian,: 橘卡mastercard logo居然有邊框
[心得] 國泰蝦皮鈦金聯名卡 實體照,gogotalk,: 現在每家都出黑色，放在皮夾裡有時候很難辨別
[心得] 國泰蝦皮鈦金聯名卡 實體照,gogotalk,: 學來學去
[心得] 國泰蝦皮鈦金聯名卡 實體照,JuiFu617,: 我辦泰國蝦橘卡，比較好分辨，但是應該也不會帶出門
[心得] 國泰蝦皮鈦金聯名卡 實體照,willko,: 我覺得蝦皮卡橘色才有特色 黑色太普通哈
[心得] 國泰蝦皮鈦金聯名卡 實體照,timsky,: 恭喜
[心得] 國泰蝦皮鈦金聯名卡 實體照,qqchristine,: 乾一講橘色蟑螂好像...
[心得] 國泰蝦皮鈦金聯名卡 實體照,Jmoe,: 蟑螂XDD
[心得] 國泰蝦皮鈦金聯名卡 實體照,ishuen,: 覺得橘色生物有點像X頭
[心得] 國泰蝦皮鈦金聯名卡 實體照,mitsukiys,: 橘色蟑螂XD
[心得] 國泰蝦皮鈦金聯名卡 實體照,pppeko,: 橘色生物的臉很厭世 反而有種喜感
[心得] 國泰蝦皮鈦金聯名卡 實體照,LP9527,: .....看成泰國蝦
[心得] 國泰蝦皮鈦金聯名卡 實體照,akila,:  https://i.imgur.com/kxdQOXr.jpg  蠻有質感的XD
[心得] 國泰蝦皮鈦金聯名卡 實體照,beeasier447,: 金融 年資1年 120萬 想知道是哪個金融XD
[心得] 國泰蝦皮鈦金聯名卡 實體照,ssssss5511,: 印反了 以為拿到卡王
[心得] 國泰蝦皮鈦金聯名卡 實體照,ting74942,: 黑色沒什麼特別的，一堆黑色的卡了，所以選橘色
[心得] 國泰蝦皮鈦金聯名卡 實體照,yuenru,: 蝦子就要來個橘色呀(推)  雖然也沒辦...
[閒聊] 國泰蝦皮購物聯名卡-活動整理,wahaha5271,: 完全沒有吸引的點耶，PASS
[閒聊] 國泰蝦皮購物聯名卡-活動整理,mahmoodma,: 推整理 :D
[閒聊] 國泰蝦皮購物聯名卡-活動整理,icedog122,: 刷個卡有沒有這麼累……
[閒聊] 國泰蝦皮購物聯名卡-活動整理,Gavatzky,: 垃圾蝦皮
[閒聊] 國泰蝦皮購物聯名卡-活動整理,goss3367,: 雖然我很常買蝦皮，今天猶豫了一下還是算了 好累=.=
[閒聊] 國泰蝦皮購物聯名卡-活動整理,TonyAsa,: 列一堆結果真的超爛...毫無吸引點
[閒聊] 國泰蝦皮購物聯名卡-活動整理,Matchaport,: Pass +1
[閒聊] 國泰蝦皮購物聯名卡-活動整理,q2520q,: 完全0吸引力，蝦幣帳面看起來給的很大方，但其實實際卻不
[閒聊] 國泰蝦皮購物聯名卡-活動整理,q2520q,: 是這樣，反而限制一大堆，更別提蝦幣還不是當月回饋...免
[閒聊] 國泰蝦皮購物聯名卡-活動整理,q2520q,: 運也只給一張，吸引力也不大，在雙11活動加碼活動出來前還
[閒聊] 國泰蝦皮購物聯名卡-活動整理,q2520q,: 是繼續被Ubear壓在地上磨擦
[閒聊] 國泰蝦皮購物聯名卡-活動整理,q2520q,: 仔細看幾乎都是刷卡之後至少次次各月才回饋...新上市的100
[閒聊] 國泰蝦皮購物聯名卡-活動整理,q2520q,: 0蝦幣還要等到明年2月（應該都忘的差不多了吧XD）
[閒聊] 國泰蝦皮購物聯名卡-活動整理,monkchou,: 太蝦了，pass
[閒聊] 國泰蝦皮購物聯名卡-活動整理,itismimi,: 我需要不限金額的免運券
[閒聊] 國泰蝦皮購物聯名卡-活動整理,cda1113,: 阿就是廢卡一張啊...
[閒聊] 國泰蝦皮購物聯名卡-活動整理,pk0943,: 用ubear就好了
[閒聊] 國泰蝦皮購物聯名卡-活動整理,centrum,: 感謝整理 剛剪完
[閒聊] 國泰蝦皮購物聯名卡-活動整理,justaID,: 推整理和開頭結論XD
[閒聊] 國泰蝦皮購物聯名卡-活動整理,jimyan36,: 這卡面……只能繼續用熊熊
[閒聊] 國泰蝦皮購物聯名卡-活動整理,yalamina,: 謝整理，很蝦的卡
[閒聊] 國泰蝦皮購物聯名卡-活動整理,itsok741223,: 還不是一堆人搶著辦XD
[閒聊] 國泰蝦皮購物聯名卡-活動整理,uevol123,: 廢卡，現在都現金回饋的時代了還在蝦幣
[閒聊] 國泰蝦皮購物聯名卡-活動整理,iele,: 為了一張廢卡花离麼多時間，對國泰世華真有愛
[閒聊] 國泰蝦皮購物聯名卡-活動整理,sggs,: 有分析讓後面的不要踩坑，原po做功德啊
[閒聊] 國泰蝦皮購物聯名卡-活動整理,selvis60,: 沒吸引力
[閒聊] 國泰蝦皮購物聯名卡-活動整理,ukgary331,: 感恩原Po 消火分析
[閒聊] 國泰蝦皮購物聯名卡-活動整理,f40075566,: 2019別人在玩超商回饋8%國外回饋8%你在玩回饋蝦幣 賴
[閒聊] 國泰蝦皮購物聯名卡-活動整理,f40075566,: 點卡:Am I JOKE??
[閒聊] 國泰蝦皮購物聯名卡-活動整理,sana113821,: 其實辦辦看滿有趣的 真正的秒核卡 卡號還直接寄到信箱
[閒聊] 國泰蝦皮購物聯名卡-活動整理,sana113821,: 實體卡都不用等XD
[閒聊] 國泰蝦皮購物聯名卡-活動整理,darkangel119,: 嗯嗯 真蝦
[閒聊] 國泰蝦皮購物聯名卡-活動整理,aaaa0011,: 限制太多，真的完全不想辦
[閒聊] 國泰蝦皮購物聯名卡-活動整理,sipa0737,: 用這張搶到一次商城兩萬減兩千就賺了，UBEAR上限一萬二
[閒聊] 國泰蝦皮購物聯名卡-活動整理,sipa0737,: 而已
[閒聊] 國泰蝦皮購物聯名卡-活動整理,hr07,: 感謝整理讓大家知道用這張蝦卡有多累
[閒聊] 國泰蝦皮購物聯名卡-活動整理,sipa0737,: 但如果沒有這堆活動的加碼，也用不到這張
[閒聊] 國泰蝦皮購物聯名卡-活動整理,TousBaby,: 好難賺
[閒聊] 國泰蝦皮購物聯名卡-活動整理,griffick,: 廢卡
[閒聊] 國泰蝦皮購物聯名卡-活動整理,roea68roea68,: 蝦
[閒聊] 國泰蝦皮購物聯名卡-活動整理,saiboos,: 刷卡金有夠少
[閒聊] 國泰蝦皮購物聯名卡-活動整理,ptt8592,: 推
[閒聊] 國泰蝦皮購物聯名卡-活動整理,m58096,: 不是很懂為什麼蝦皮到現在仍然不肯推行動支付，如果搭配
[閒聊] 國泰蝦皮購物聯名卡-活動整理,m58096,: 高回饋秒變神卡
[閒聊] 國泰蝦皮購物聯名卡-活動整理,abbry,: 0元免運券限使用蝦皮購物聯名卡結帳！這是重點阿
[閒聊] 國泰蝦皮購物聯名卡-活動整理,kobe741107,: 3個月不錯了啦，隔壁超贈點2個月......
[閒聊] 國泰蝦皮購物聯名卡-活動整理,kobe741107,: 真的是重度且忠心買家再來用這幾張聯名卡
[閒聊] 國泰蝦皮購物聯名卡-活動整理,h22112603,: 有時候只想買低單價東西 小額用0元券+聯名卡還行啦~
[閒聊] 國泰蝦皮購物聯名卡-活動整理,q2520q,: 但你要先刷5筆或一般消費到5000才有，但那個回饋跟屎一樣.
[閒聊] 國泰蝦皮購物聯名卡-活動整理,q2520q,: ..
[閒聊] 國泰蝦皮購物聯名卡-活動整理,tealee,: 今年真的看玉山表演
[閒聊] 國泰蝦皮購物聯名卡-活動整理,Miketroutla,: 有夠廢
[閒聊] 國泰蝦皮購物聯名卡-活動整理,jim31117,: 國泰推廣部門到底在衝三小......
[閒聊] 國泰蝦皮購物聯名卡-活動整理,jim31117,: 可撥仔乖乖看玉山show吧
[閒聊] 國泰蝦皮購物聯名卡-活動整理,fairbankslin,: 蝦幣目前只能在商城或特定店家用，並不適用全站，這
[閒聊] 國泰蝦皮購物聯名卡-活動整理,fairbankslin,: 張卡完全沒有吸引力
[閒聊] 國泰蝦皮購物聯名卡-活動整理,WORLDKING56,: 爛到好笑xdd
[閒聊] 國泰蝦皮購物聯名卡-活動整理,iele,: 今年度最惡評卡
[閒聊] 國泰蝦皮購物聯名卡-活動整理,Softrella,: 哇靠光看前面就覺得也太難用了吧
[閒聊] 國泰蝦皮購物聯名卡-活動整理,tono0705,: 坐等加碼吧，目前先PASS
[閒聊] 國泰蝦皮購物聯名卡-活動整理,ChangHash,: 中資平台+垃圾卡PASS 繼續刷我的黑狗UB 蝦幣就是爛
[閒聊] 國泰蝦皮購物聯名卡-活動整理,eternal3326,: 非常廢，如果每月無條件一張免運還可能考慮
[閒聊] 國泰蝦皮購物聯名卡-活動整理,eternal3326,: 然後還一堆不開刷卡功能的店，沒地方用
[閒聊] 國泰蝦皮購物聯名卡-活動整理,prussian,: 沒用過瞎皮，第一次看到抵用點數還有CD時間的，難怪大家
[閒聊] 國泰蝦皮購物聯名卡-活動整理,prussian,: 都說難用
[閒聊] 國泰蝦皮購物聯名卡-活動整理,deray,: 一堆限量
[閒聊] 國泰蝦皮購物聯名卡-活動整理,reifind,: 蝦幣是完全用不到的垃圾啊 商城商品價格非常高抵了也沒用
[閒聊] 國泰蝦皮購物聯名卡-活動整理,andysamlee,: 蝦幣以前可以折全部蝦皮交易 現在只能折他自己商城
[閒聊] 國泰蝦皮購物聯名卡-活動整理,reifind,: 蝦幣就算500%回饋也沒有吸引力...免運券還可以但太累了
[閒聊] 國泰蝦皮購物聯名卡-活動整理,andysamlee,: 變成超垃圾 根本沒誠意
[閒聊] 國泰蝦皮購物聯名卡-活動整理,okgogogo,: 不能全抵.就是要你每個月都要一直買，無限輪迴
[閒聊] 國泰蝦皮購物聯名卡-活動整理,iori30016438,: 感謝整理..但是覺得這張卡很失望
[閒聊] 國泰蝦皮購物聯名卡-活動整理,mengmengcats,: 真的爛，蝦幣就算了，蝦幣入帳時間還特別久
[閒聊] 國泰蝦皮購物聯名卡-活動整理,killinglove,: 蝦幣只能用在商城，弱爆
[閒聊] 國泰蝦皮購物聯名卡-活動整理,Go2,: 不想幫國泰湊20萬張，除非下猛藥，我才會啟動真香模式
[閒聊] 國泰蝦皮購物聯名卡-活動整理,geminim,: 謝謝結論還有整理，滅火囉XD
[閒聊] 國泰蝦皮購物聯名卡-活動整理,lovelock110,: 謝謝分享
[閒聊] 國泰蝦皮購物聯名卡-活動整理,ppcity,: 刷ubear屌打
[閒聊] 國泰蝦皮購物聯名卡-活動整理,iMANIA,: 廢到笑
[閒聊] 國泰蝦皮購物聯名卡-活動整理,mashey,: 現在卡片訴求無腦，刷這麼累是中猴嗎？國泰你可不可以看
[閒聊] 國泰蝦皮購物聯名卡-活動整理,mashey,: 看玉山呀
[閒聊] 國泰蝦皮購物聯名卡-活動整理,ryan21,: 不是很難駕馭是沒有駕馭的必要 噓國泰
[閒聊] 國泰蝦皮購物聯名卡-活動整理,sam352306,: 謝謝
[閒聊] 國泰蝦皮購物聯名卡-活動整理,alwaysOGC,: 好廢的卡
[閒聊] 國泰蝦皮購物聯名卡-活動整理,ccer,: 感覺適合小白
[閒聊] 國泰蝦皮購物聯名卡-活動整理,asdf7168,: 新卡禮首刷有8張免運券，這個不是不錯嗎?
[閒聊] 國泰蝦皮購物聯名卡-活動整理,kiss377017,: 樓上，免運有註明，上官網看...
[閒聊] 國泰蝦皮購物聯名卡-活動整理,natsusa,: 連蝦皮王都認證的廢
[閒聊] 國泰蝦皮購物聯名卡-活動整理,asdf7168,: 免運註明? 首刷的不是只要符合資格就送8張嗎?
[閒聊] 國泰蝦皮購物聯名卡-活動整理,ups,: 真的廢到笑
[閒聊] 國泰蝦皮購物聯名卡-活動整理,DUKEYANG,: 跟台塑加油聯名卡一樣規則一堆毛，pass
[閒聊] 國泰蝦皮購物聯名卡-活動整理,q2520q,: 我覺得20萬張可以達成拉，國泰的業務揹的業績壓力算大，行
[閒聊] 國泰蝦皮購物聯名卡-活動整理,q2520q,: 員近期應該也是被逼著推這張（光全台灣的國泰行員至少都辦
[閒聊] 國泰蝦皮購物聯名卡-活動整理,q2520q,: 一張就不知道有多少張了）
[閒聊] 國泰蝦皮購物聯名卡-活動整理,minnieji,: 完全不愛複雜的卡，就算沒熊，狗狗跟Pi也可以無腦刷
[閒聊] 國泰蝦皮購物聯名卡-活動整理,bonnie0711,: 一堆回饋還要登陸…
[閒聊] 國泰蝦皮購物聯名卡-活動整理,li11223344,: 蝦幣難用根本不過能等同等值現金
[閒聊] 國泰蝦皮購物聯名卡-活動整理,aspg5956,: 真的很爛
[閒聊] 國泰蝦皮購物聯名卡-活動整理,terry6503,: 推整理分析
[閒聊] 國泰蝦皮購物聯名卡-活動整理,JOYJS,: 所以現在刷了還不一定趕的上雙11使用...
[閒聊] 國泰蝦皮購物聯名卡-活動整理,sbtiagr,: 蝦幣就很難用 幾乎都會忘掉
[閒聊] 國泰蝦皮購物聯名卡-活動整理,accr0982,: 8張免運不錯啊
[閒聊] 國泰蝦皮購物聯名卡-活動整理,skykeico,: PASS+1==
[閒聊] 國泰蝦皮購物聯名卡-活動整理,tikutw,: 看到國泰就有氣，還要收年費，這是那個年代了
[閒聊] 國泰蝦皮購物聯名卡-活動整理,ijn123g,: 每個月都八次免運我就辦XD
[閒聊] 國泰蝦皮購物聯名卡-活動整理,yuenru,: 免運門檻太高了.............秒放棄辦卡
Re: [情報] 國泰CUBE卡4月登錄活動（7-11/全家10%）,jjcity,: 點數有收到啊
Re: [情報] 國泰CUBE卡4月登錄活動（7-11/全家10%）,grf,: jjcity大，你購買「虛擬開心卡」有回饋嗎？！
Re: [情報] 國泰CUBE卡4月登錄活動（7-11/全家10%）,jjcity,: 817入點的嗎
Re: [情報] 國泰CUBE卡4月登錄活動（7-11/全家10%）,grf,: 對817入點的
Re: [情報] 國泰CUBE卡4月登錄活動（7-11/全家10%）,SK3,: 我也有收到Fun粽一夏虛擬開心卡的回饋喔
Re: [情報] 國泰CUBE卡4月登錄活動（7-11/全家10%）,SerraAvatar,: 六月登記OP活動買雲端開心卡有入點200OP，今天才入
